training_id,dataset,oracle_agent,agent_tier,cost_usd,latency_sec,cost_normalized,n_correct_agents,label_status
train_0342,math,cot,1.0,0.00032264999999999996,6.998909709000145,0.1836264299129247,2,labeled
train_0343,math,raw,0.0,3.1349999999999996e-05,0.9721748330048285,0.015224358974358974,6,labeled
train_0344,math,raw,0.0,3e-05,1.0797701659976155,0.015704750687082842,5,labeled
train_0345,math,raw,0.0,2.835e-05,1.0154953339952044,0.02614831211953515,6,labeled
train_0346,math,,,,,,0,discarded
train_0347,math,,,,,,0,discarded
train_0348,math,cot,1.0,0.00040514999999999995,14.310662541000056,0.19948301329394386,4,labeled
train_0349,math,raw,0.0,3.0449999999999995e-05,0.9901505840025493,0.014424785049385346,5,labeled
train_0350,math,cot,1.0,0.00045735,11.636840291001135,0.15287039358235147,3,labeled
train_0351,math,,,,,,0,discarded
train_0352,math,raw,0.0,3e-05,1.1826812920044176,0.01668474180362059,5,labeled
train_0353,math,cot,1.0,0.00035565,9.105175750002672,0.22080461910970386,5,labeled
train_0354,math,,,,,,0,discarded
train_0355,math,raw,0.0,3.0149999999999998e-05,0.9712077500007581,0.01853901494189264,6,labeled
train_0356,math,cot,1.0,0.00042134999999999997,9.634265999993659,0.23047259599606174,5,labeled
train_0357,math,,,,,,0,discarded
train_0358,math,cot,1.0,0.00030495,9.381669583002804,0.19056992875890516,4,labeled
train_0359,math,cot,1.0,0.00029279999999999996,7.758980165999674,0.22046532640614408,4,labeled
train_0360,math,raw,0.0,2.835e-05,0.8977341249992605,0.021269412559081706,6,labeled
train_0361,math,cot,1.0,0.00032775,9.333700499999395,0.1828145917001339,4,labeled
train_0362,math,raw,0.0,3.18e-05,0.8174253750039497,0.016896469275524028,6,labeled
train_0363,math,raw,0.0,3.255e-05,0.9238144169939915,0.029261057173678533,6,labeled
train_0364,math,raw,0.0,3.0149999999999998e-05,1.9578207080048742,0.029489436619718305,6,labeled
train_0365,math,cot,1.0,0.00034559999999999994,7.548090832999151,0.20773600216391666,4,labeled
train_0366,math,raw,0.0,3.675e-05,0.9139406250033062,0.02259730676996864,5,labeled
train_0367,math,cot,1.0,0.00039285,13.20966979199875,0.19536028643890796,5,labeled
train_0368,math,raw,0.0,3.135e-05,1.145378332999826,0.011368581375108792,5,labeled
train_0369,math,,,,,,0,discarded
train_0370,math,cot,1.0,0.00062775,15.976526166996337,0.21347684146092638,4,labeled
train_0371,math,self_consistency,2.0,0.003021,11.82847654199577,1.0,1,labeled
train_0372,math,cot,1.0,0.00039645,16.783961417000683,0.21290478492025136,3,labeled
train_0373,math,cot,1.0,0.0004131,7.026485750000575,0.17007348854443277,3,labeled
train_0374,math,cot,1.0,0.0005097,11.28301166700112,0.24895596747014434,1,labeled
train_0375,math,cot,1.0,0.0005991,12.074399791003088,0.20240206760249327,4,labeled
train_0376,math,cot,1.0,0.0005786999999999999,16.72030408399587,0.2292471329253075,2,labeled
train_0377,math,cot,1.0,0.00022784999999999998,4.205178666001302,0.16195756477236378,5,labeled
train_0378,math,raw,0.0,3.0149999999999998e-05,0.8807884170018951,0.01906297420333839,6,labeled
train_0379,math,raw,0.0,3.0299999999999998e-05,0.6832765840008506,0.03118727806083063,6,labeled
train_0380,math,cot,1.0,0.0004954499999999999,14.255261457998131,0.23231115487410323,4,labeled
train_0381,math,raw,0.0,3.75e-05,0.8159670000022743,0.015194797301403998,6,labeled
train_0382,math,cot,1.0,0.0004854,12.704235625002184,0.20905743265068802,5,labeled
train_0383,math,cot,1.0,0.0005256,11.266565042002185,0.218195404446105,4,labeled
train_0384,math,raw,0.0,3e-05,1.256803584001318,0.007201757228763819,4,labeled
train_0385,math,cot,1.0,0.00032805000000000003,13.094002582998655,0.22495371322773094,4,labeled
train_0386,math,cot,1.0,0.0005405999999999999,13.471367415993882,0.21691242852843814,4,labeled
train_0387,math,cot,1.0,0.00024015,5.063277166998887,0.21907498631636566,4,labeled
train_0388,math,multiagent,5.0,0.0009919500000000001,13.715234458999475,0.35331516802906454,4,labeled
train_0389,math,raw,0.0,3.075e-05,1.7448977079984616,0.022752497225305215,6,labeled
train_0390,math,raw,0.0,3.375e-05,0.8197689170046942,0.009061619009262988,6,labeled
train_0391,math,react,4.0,0.0014888999999999998,14.588292416003242,0.46355017979731933,2,labeled
train_0392,math,cot,1.0,0.0004362,13.505832750000991,0.22058711977546835,3,labeled
train_0393,math,raw,0.0,2.985e-05,1.3226983749991632,0.022106198622528328,5,labeled
train_0394,math,cot,1.0,0.00028304999999999997,5.469100125003024,0.19126292317048452,4,labeled
train_0395,math,,,,,,0,discarded
train_0396,math,,,,,,0,discarded
train_0397,math,,,,,,0,discarded
train_0398,math,cot,1.0,0.00041684999999999997,7.870485749997897,0.17085766984322162,3,labeled
train_0399,math,cot,1.0,0.0002061,4.294618833999266,0.17190041286125363,5,labeled
train_0400,math,cot,1.0,0.00030795,14.59395787500398,0.21610526315789474,5,labeled
train_0401,math,cot,1.0,0.0004704,22.076204958000744,0.21700920351532768,4,labeled
train_0402,math,debate,3.0,0.0013899000000000001,49.232968874996004,0.4360060229625447,4,labeled
train_0403,math,cot,1.0,0.00048435000000000004,10.385258082998917,0.21429519511547654,4,labeled
train_0404,math,raw,0.0,3.48e-05,1.101784916005272,0.015069827866190324,1,labeled
train_0405,math,,,,,,0,discarded
train_0406,math,cot,1.0,0.00043125,9.9592789169983,0.21542035066686646,5,labeled
train_0407,math,react,4.0,0.0013464,13.85336945799645,0.4283668989214471,2,labeled
train_0408,math,raw,0.0,3.165e-05,0.8687736659994698,0.026837954718901044,6,labeled
train_0409,math,cot,1.0,0.0005537999999999999,11.88320725000085,0.2387634999676647,4,labeled
train_0410,math,,,,,,0,discarded
train_0411,math,cot,1.0,0.00029775,7.095331791002536,0.199137239165329,4,labeled
train_0412,math,cot,1.0,0.00039765,10.788301542001136,0.23136673066852856,4,labeled
train_0413,math,,,,,,0,discarded
train_0414,math,raw,0.0,3.9149999999999996e-05,0.9259023749982589,0.03599999999999999,6,labeled
train_0415,math,cot,1.0,0.0005553,9.630655542001477,0.20415816467214473,5,labeled
train_0416,math,,,,,,0,discarded
train_0417,math,cot,1.0,0.00041909999999999994,11.086390707998362,0.2205383218880732,5,labeled
train_0418,math,raw,0.0,3.119999999999999e-05,0.8006552500010002,0.015290744688671613,6,labeled
train_0419,math,cot,1.0,0.00055575,8.600778749998426,0.16916263354944755,4,labeled
train_0420,math,cot,1.0,0.0005078999999999999,7.141620624999632,0.24800410166263825,4,labeled
train_0421,math,,,,,,0,discarded
train_0422,math,cot,1.0,0.00032175,7.659727166988887,0.20416904625928042,5,labeled
train_0423,math,,,,,,0,discarded
train_0424,math,cot,1.0,0.00039989999999999996,9.286466874997132,0.2241654754897839,4,labeled
train_0425,math,raw,0.0,2.9549999999999997e-05,1.496295958000701,0.02600316789862724,6,labeled
train_0426,math,,,,,,0,discarded
train_0427,math,raw,0.0,3.06e-05,1.1952087079989724,0.029681361850720206,6,labeled
train_0428,math,raw,0.0,2.985e-05,0.8317360410001129,0.014430746918056563,6,labeled
train_0429,math,,,,,,0,discarded
train_0430,math,react,4.0,0.00115875,12.956761875000666,0.38170767862437,2,labeled
train_0431,math,cot,1.0,0.00031485,10.526055750000523,0.2413198436422166,5,labeled
train_0432,math,,,,,,0,discarded
train_0433,math,,,,,,0,discarded
train_0434,math,raw,0.0,3.645e-05,0.9177324160118587,0.018609281666411397,6,labeled
train_0435,math,cot,1.0,0.0005118,20.40541474999918,0.0963814581508997,3,labeled
train_0436,math,raw,0.0,3.225e-05,0.9926308750000317,0.029902642559109877,6,labeled
train_0437,math,cot,1.0,0.00046695,9.388848749993485,0.2201555869872702,4,labeled
train_0438,math,cot,1.0,0.00027675,7.472372625008575,0.1964856230031949,4,labeled
train_0439,math,,,,,,0,discarded
train_0440,math,cot,1.0,0.0003798,15.917656541991164,0.19102225575254622,4,labeled
train_0441,math,cot,1.0,0.0003597,15.371754541993141,0.198034519778677,4,labeled
train_0442,math,debate,3.0,0.0011013,35.88437429199985,0.3541726965750121,1,labeled
train_0443,math,raw,0.0,2.925e-05,0.918496291997144,0.0261604507646901,6,labeled
train_0444,math,raw,0.0,3.36e-05,1.1730965829920024,0.01655947364530199,6,labeled
train_0445,math,,,,,,0,discarded
train_0446,math,cot,1.0,0.0003711,7.987358708007378,0.1841595950573173,4,labeled
train_0447,math,raw,0.0,3.57e-05,0.8999855000001844,0.023386066620811632,6,labeled
train_0448,math,cot,1.0,0.00033929999999999995,13.10650574999454,0.21815025556948597,4,labeled
train_0449,math,cot,1.0,0.000402,7.964833749996615,0.17072238501719966,3,labeled
train_0450,math,,,,,,0,discarded
train_0451,math,raw,0.0,3.5699999999999994e-05,0.9157517499988899,0.023883592574009026,4,labeled
train_0452,math,cot,1.0,0.00030495,5.918458833999466,0.19413674560733385,4,labeled
train_0453,math,,,,,,0,discarded
train_0454,math,,,,,,0,discarded
train_0455,math,cot,1.0,0.0004815,13.332248874998186,0.2800802722275543,4,labeled
train_0456,math,,,,,,0,discarded
train_0457,math,raw,0.0,2.88e-05,0.8135184169950662,0.021380846325167034,6,labeled
train_0458,math,,,,,,0,discarded
train_0459,math,raw,0.0,3.344999999999999e-05,1.1555614170065382,0.023983652398365234,6,labeled
train_0460,math,cot,1.0,0.00025739999999999997,5.298688166993088,0.19546645403804533,4,labeled
train_0461,math,cot,1.0,0.00028529999999999994,9.226057374995435,0.21215839375348577,5,labeled
train_0462,math,cot,1.0,0.00047745,17.555443582998123,0.27434925012928807,5,labeled
train_0463,math,cot,1.0,0.0002889,8.602896875003353,0.2174551202438749,5,labeled
train_0464,math,cot,1.0,0.00038354999999999997,8.144364249994396,0.20390749601275918,4,labeled
train_0465,math,,,,,,0,discarded
train_0466,math,raw,0.0,2.9549999999999997e-05,0.7434783329954371,0.019389763779527558,6,labeled
train_0467,math,react,4.0,0.00199725,34.405977625006926,0.6964640652787948,2,labeled
train_0468,math,,,,,,0,discarded
train_0469,math,cot,1.0,0.0003495,7.8935979590023635,0.22831945124938754,5,labeled
train_0470,math,cot,1.0,0.00045254999999999997,11.185091708000982,0.25724761255115963,4,labeled
train_0471,math,,,,,,0,discarded
train_0472,math,cot,1.0,0.0002949,19.00554662499053,0.19463419463419465,5,labeled
train_0473,math,raw,0.0,3.4949999999999996e-05,1.5226868339959765,0.02664684354986276,6,labeled
train_0474,math,cot,1.0,0.0003813,10.038642750005238,0.18569654467090366,4,labeled
train_0475,math,,,,,,0,discarded
train_0476,math,cot,1.0,0.00041655,11.334830249994411,0.22025697969543145,5,labeled
train_0477,math,debate,3.0,0.0011469000000000002,35.73563254199689,0.3636104241963098,2,labeled
train_0478,math,cot,1.0,0.00042525,7.715029915998457,0.19281779228728832,4,labeled
train_0479,math,raw,0.0,2.835e-05,0.7755269159970339,0.03145805592543276,6,labeled
train_0480,math,raw,0.0,3.119999999999999e-05,0.9742371660104254,0.025707576319367195,6,labeled
train_0481,math,cot,1.0,0.00027885,7.284254584010341,0.20882947652212985,4,labeled
train_0482,math,,,,,,0,discarded
train_0483,math,raw,0.0,2.835e-05,0.9820131250016857,0.02781047675103002,6,labeled
train_0484,math,raw,0.0,2.925e-05,2.6678692499990575,0.013855336080716214,6,labeled
train_0485,math,cot,1.0,0.00020805000000000002,6.078862249996746,0.14644704888607327,4,labeled
train_0486,math,raw,0.0,3.5850000000000004e-05,0.8572038329875795,0.02320838997863663,5,labeled
train_0487,math,cot,1.0,0.000429,9.554064665993792,0.21402379705156033,4,labeled
train_0488,math,cot,1.0,0.0002733,8.975309041008586,0.16448496885438296,4,labeled
train_0489,math,cot,1.0,0.0004701,8.031121666004765,0.2328207414010846,4,labeled
train_0490,math,raw,0.0,3.45e-05,1.0487144579965388,0.015136558078315234,5,labeled
train_0491,math,,,,,,0,discarded
train_0492,math,raw,0.0,3.075e-05,0.9977104169956874,0.02178070548236294,5,labeled
train_0493,math,cot,1.0,0.00023385,6.436879749991931,0.19443751558992267,5,labeled
train_0494,math,raw,0.0,2.9100000000000003e-05,1.0689283329993486,0.0254026450176771,6,labeled
train_0495,math,cot,1.0,0.00023985,7.2868006249918835,0.17322066948326292,4,labeled
train_0496,math,cot,1.0,0.00041085,10.374168791997363,0.20418965260175934,3,labeled
train_0497,math,,,,,,0,discarded
train_0498,math,cot,1.0,0.00053055,15.555692291003652,0.23617788461538455,3,labeled
train_0499,math,raw,0.0,3.0149999999999998e-05,0.7114514999993844,0.022000875656742556,5,labeled
train_0500,hotpot,,,,,,0,discarded
train_0501,hotpot,react,4.0,0.00080565,7.002626917004818,0.42854863161254286,2,labeled
train_0502,hotpot,react,4.0,0.0007913999999999999,6.954573249997338,0.41533496024561123,2,labeled
train_0503,hotpot,debate,3.0,0.0001923,6.231408541003475,0.10777637662883564,1,labeled
train_0504,hotpot,debate,3.0,0.0006146999999999999,15.648848833006923,0.1655356277266117,1,labeled
train_0505,hotpot,,,,,,0,discarded
train_0506,hotpot,raw,0.0,2.85e-05,1.1255385000113165,0.014454165081780145,2,labeled
train_0507,hotpot,raw,0.0,2.6699999999999995e-05,1.5739063340006396,0.014197973996968968,6,labeled
train_0508,hotpot,,,,,,0,discarded
train_0509,hotpot,raw,0.0,2.5949999999999997e-05,1.9565300840040436,0.018913304908713235,6,labeled
train_0510,hotpot,,,,,,0,discarded
train_0511,hotpot,raw,0.0,3.0449999999999998e-05,1.3593297920015175,0.014149299505123019,6,labeled
train_0512,hotpot,raw,0.0,2.805e-05,1.5038685830077156,0.022883015173764072,6,labeled
train_0513,hotpot,debate,3.0,0.0002211,6.8674696249945555,0.202834732351727,2,labeled
train_0514,hotpot,raw,0.0,2.985e-05,1.1393148330098484,0.020052398226521564,6,labeled
train_0515,hotpot,react,4.0,0.0007468499999999999,21.27900233399123,0.5120320855614973,1,labeled
train_0516,hotpot,raw,0.0,2.745e-05,1.0102239170082612,0.014519200253887655,6,labeled
train_0517,hotpot,raw,0.0,3.15e-05,1.2413606249901932,0.017421602787456445,6,labeled
train_0518,hotpot,raw,0.0,2.565e-05,0.9440881249902304,0.016838995568685376,5,labeled
train_0519,hotpot,react,4.0,0.0006609,7.679653333994793,0.28669963560645495,2,labeled
train_0520,hotpot,raw,0.0,2.565e-05,1.1600927090039477,0.02134032197678772,6,labeled
train_0521,hotpot,react,4.0,0.000567,5.784714749999694,0.39548022598870064,3,labeled
train_0522,hotpot,raw,0.0,2.94e-05,1.2861422080022749,0.01372164659759171,6,labeled
train_0523,hotpot,cot,1.0,5.984999999999999e-05,2.2529959579987917,0.06691262787187656,5,labeled
train_0524,hotpot,,,,,,0,discarded
train_0525,hotpot,multiagent,5.0,0.0011989499999999998,15.881265417003306,1.0,1,labeled
train_0526,hotpot,raw,0.0,2.565e-05,1.1188404169952264,0.017038660821044244,6,labeled
train_0527,hotpot,,,,,,0,discarded
train_0528,hotpot,cot,1.0,7.95e-05,2.5857553749956423,0.035399412236174196,2,labeled
train_0529,hotpot,react,4.0,0.0005172,7.487238874993636,0.3964129684985054,2,labeled
train_0530,hotpot,react,4.0,0.0006903,9.336263832985424,0.7198498357578601,1,labeled
train_0531,hotpot,raw,0.0,2.61e-05,1.1360023750021355,0.019022630370613317,6,labeled
train_0532,hotpot,raw,0.0,2.91e-05,1.2878927920100978,0.0186789909493549,6,labeled
train_0533,hotpot,cot,1.0,6.9e-05,1.594169874995714,0.038167938931297704,5,labeled
train_0534,hotpot,raw,0.0,3.045e-05,0.8746878749952884,0.010408121410992618,1,labeled
train_0535,hotpot,raw,0.0,2.7299999999999996e-05,1.0109074580104789,0.016726403823178016,6,labeled
train_0536,hotpot,raw,0.0,2.7e-05,1.3332399999926565,0.021632015382766493,6,labeled
train_0537,hotpot,,,,,,0,discarded
train_0538,hotpot,raw,0.0,2.805e-05,1.330864792005741,0.016086021505376344,4,labeled
train_0539,hotpot,,,,,,0,discarded
train_0540,hotpot,multiagent,5.0,0.0022044,43.24397062700882,1.0,1,labeled
train_0541,hotpot,cot,1.0,7.695e-05,3.057324832989252,0.051812948187051816,3,labeled
train_0542,hotpot,raw,0.0,2.5199999999999996e-05,1.8175125420093536,0.011917429240263885,6,labeled
train_0543,hotpot,cot,1.0,6.285e-05,2.2052958749991376,0.027082929351690255,5,labeled
train_0544,hotpot,,,,,,0,discarded
train_0545,hotpot,,,,,,0,discarded
train_0546,hotpot,raw,0.0,3.24e-05,1.1052413329889532,0.03778205352457583,6,labeled
train_0547,hotpot,debate,3.0,0.0002739,7.259643041994423,0.1475436328377505,3,labeled
train_0548,hotpot,react,4.0,0.0005233499999999999,10.212936916010221,0.37164465274818914,2,labeled
train_0549,hotpot,,,,,,0,discarded
train_0550,hotpot,raw,0.0,3.6e-05,1.0051555420068325,0.020714655618850338,6,labeled
train_0551,hotpot,raw,0.0,2.745e-05,1.2740197079983773,0.012914608327452365,6,labeled
train_0552,hotpot,,,,,,0,discarded
train_0553,hotpot,raw,0.0,2.6399999999999998e-05,1.2055135410046205,0.015828761579278712,6,labeled
train_0554,hotpot,,,,,,0,discarded
train_0555,hotpot,raw,0.0,2.505e-05,1.4078152909933124,0.021674237508111614,6,labeled
train_0556,hotpot,,,,,,0,discarded
train_0557,hotpot,,,,,,0,discarded
train_0558,hotpot,,,,,,0,discarded
train_0559,hotpot,raw,0.0,2.895e-05,0.9872528749983758,0.01889933411672542,6,labeled
train_0560,hotpot,raw,0.0,2.475e-05,0.823372124999878,0.01679560260586319,6,labeled
train_0561,hotpot,raw,0.0,3e-05,1.1627686670108233,0.020742584526031945,6,labeled
train_0562,hotpot,raw,0.0,2.925e-05,0.7810057499882532,0.01893755462756143,6,labeled
train_0563,hotpot,raw,0.0,2.5199999999999996e-05,1.1918125830125064,0.017170891251022075,6,labeled
train_0564,hotpot,raw,0.0,3.315e-05,1.2722882499947445,0.027770796682583563,6,labeled
train_0565,hotpot,,,,,,0,discarded
train_0566,hotpot,,,,,,0,discarded
train_0567,hotpot,cot,1.0,6.51e-05,1.8890740839997306,0.02891213110385717,5,labeled
train_0568,hotpot,raw,0.0,2.805e-05,1.1793103340023663,0.007893292811616227,2,labeled
train_0569,hotpot,,,,,,0,discarded
train_0570,hotpot,cot,1.0,6.48e-05,1.9559522500057938,0.025642547634593695,2,labeled
train_0571,hotpot,raw,0.0,2.7299999999999996e-05,1.48140424999292,0.010482059551920749,5,labeled
train_0572,hotpot,raw,0.0,2.565e-05,0.9305658749944996,0.01686390532544379,6,labeled
train_0573,hotpot,raw,0.0,2.88e-05,0.7883927920047427,0.019205761728518556,6,labeled
train_0574,hotpot,raw,0.0,2.7899999999999997e-05,1.4106240840046667,0.03083554376657825,6,labeled
train_0575,hotpot,cot,1.0,6.555e-05,2.0057979590055766,0.05209202527118846,5,labeled
train_0576,hotpot,cot,1.0,8.054999999999999e-05,2.5841326660010964,0.07009528782143323,2,labeled
train_0577,hotpot,raw,0.0,3.195e-05,0.8333752500038827,0.020782515367352913,6,labeled
train_0578,hotpot,raw,0.0,2.5199999999999996e-05,0.7899922920041718,0.018072289156626502,6,labeled
train_0579,hotpot,react,4.0,0.00054525,5.721759625012055,0.3381709926504791,1,labeled
train_0580,hotpot,raw,0.0,2.61e-05,1.533764916996006,0.02241690286008761,6,labeled
train_0581,hotpot,raw,0.0,3.39e-05,1.1455230830033543,0.013208649912331968,6,labeled
train_0582,hotpot,raw,0.0,2.565e-05,1.1993639580032323,0.016318350987689665,4,labeled
train_0583,hotpot,react,4.0,0.0005664,5.6185955419932725,0.43734074588834837,2,labeled
train_0584,hotpot,raw,0.0,2.49e-05,0.9130892500106711,0.02501506931886679,6,labeled
train_0585,hotpot,raw,0.0,2.9549999999999997e-05,1.1584604170056991,0.01966067864271457,6,labeled
train_0586,hotpot,debate,3.0,0.00021869999999999998,5.8415705829975195,0.09018370755242158,2,labeled
train_0587,hotpot,react,4.0,0.0006036,15.757114458989236,0.5816710031801099,2,labeled
train_0588,hotpot,raw,0.0,2.61e-05,0.959220999997342,0.007692307692307692,5,labeled
train_0589,hotpot,raw,0.0,2.8049999999999997e-05,1.7359467089991085,0.01691542288557214,6,labeled
train_0590,hotpot,raw,0.0,3e-05,1.11069212500297,0.0225377507324769,5,labeled
train_0591,hotpot,raw,0.0,2.5199999999999996e-05,0.9387348750024103,0.015486725663716812,6,labeled
train_0592,hotpot,raw,0.0,2.8049999999999997e-05,1.7518140000029234,0.02132269099201824,6,labeled
train_0593,hotpot,raw,0.0,2.49e-05,1.0034845829941332,0.01701691440287032,6,labeled
train_0594,hotpot,debate,3.0,0.0003858,12.844633499989868,0.27999129109514476,2,labeled
train_0595,hotpot,raw,0.0,2.715e-05,0.857583542005159,0.0108389723935565,5,labeled
train_0596,hotpot,,,,,,0,discarded
train_0597,hotpot,raw,0.0,2.85e-05,0.8366497500101104,0.01559038319520801,6,labeled
train_0598,hotpot,raw,0.0,2.565e-05,1.1412362499977462,0.015504578837609938,6,labeled
train_0599,hotpot,raw,0.0,2.865e-05,0.9009346249949886,0.03425394548063128,6,labeled
train_0600,hotpot,raw,0.0,3.0149999999999998e-05,0.8143392080091871,0.02018883085576537,6,labeled
train_0601,hotpot,raw,0.0,2.49e-05,0.9327636250091018,0.016237894942776096,6,labeled
train_0602,hotpot,raw,0.0,2.8199999999999998e-05,0.9651719170069555,0.01870646766169154,5,labeled
train_0603,hotpot,raw,0.0,2.55e-05,1.0545353339985013,0.01728520589730554,6,labeled
train_0604,hotpot,cot,1.0,6.809999999999999e-05,2.108141375007108,0.04939077458659703,4,labeled
train_0605,hotpot,raw,0.0,3.4649999999999995e-05,0.8923589999903925,0.02526523023077764,6,labeled
train_0606,hotpot,raw,0.0,2.5799999999999997e-05,1.1432684999890625,0.01542739259126379,5,labeled
train_0607,hotpot,,,,,,0,discarded
train_0608,hotpot,raw,0.0,2.8349999999999998e-05,0.870400708008674,0.01796236456947348,6,labeled
train_0609,hotpot,raw,0.0,2.6549999999999998e-05,1.0585011249931995,0.011500227405626666,5,labeled
train_0610,hotpot,raw,0.0,2.55e-05,0.9412545829982264,0.017799183331588316,6,labeled
train_0611,hotpot,raw,0.0,2.61e-05,0.9249848750041565,0.010004599816007362,6,labeled
train_0612,hotpot,cot,1.0,5.655e-05,2.466292875004001,0.04606549364613881,5,labeled
train_0613,hotpot,raw,0.0,2.6549999999999998e-05,0.9958852499985369,0.014195204106183334,5,labeled
train_0614,hotpot,raw,0.0,2.8199999999999998e-05,1.2275614999962272,0.016879152451068413,6,labeled
train_0615,hotpot,cot,1.0,6.285e-05,2.339252416000818,0.04124827721992518,2,labeled
train_0616,hotpot,react,4.0,0.00074175,10.54650287500408,0.5233358027304478,2,labeled
train_0617,hotpot,raw,0.0,3.0149999999999998e-05,0.8321660420042463,0.009028838379301051,5,labeled
train_0618,hotpot,,,,,,0,discarded
train_0619,hotpot,raw,0.0,3.06e-05,1.1118647919938667,0.023187087974539666,4,labeled
train_0620,hotpot,raw,0.0,2.85e-05,1.2506836670072516,0.018464528668610303,5,labeled
train_0621,hotpot,cot,1.0,6.345e-05,1.9975064169993857,0.038825149150986685,5,labeled
train_0622,hotpot,cot,1.0,0.00010109999999999999,3.600311000001966,0.06752830377717663,4,labeled
train_0623,hotpot,raw,0.0,2.625e-05,1.3376676670013694,0.03091326620738386,6,labeled
train_0624,hotpot,raw,0.0,2.715e-05,0.785987125011161,0.01593871081366678,6,labeled
train_0625,hotpot,,,,,,0,discarded
train_0626,hotpot,raw,0.0,2.8199999999999998e-05,1.2004818330024136,0.012308498101348696,6,labeled
train_0627,hotpot,multiagent,5.0,0.0018074999999999999,22.316833706951,1.0,1,labeled
train_0628,hotpot,raw,0.0,2.61e-05,0.9298690410068957,0.01570964247020585,6,labeled
train_0629,hotpot,raw,0.0,2.5049999999999996e-05,1.0327208749949932,0.018207588312254684,6,labeled
train_0630,hotpot,react,4.0,0.0006027000000000001,6.190400457999203,0.4458005103739044,2,labeled
train_0631,hotpot,raw,0.0,3.075e-05,1.02204729100049,0.022938346201186084,6,labeled
train_0632,hotpot,raw,0.0,2.55e-05,1.6063569170073606,0.0068573272558589814,5,labeled
train_0633,hotpot,raw,0.0,2.88e-05,0.9796126250002999,0.021748980516538285,6,labeled
train_0634,hotpot,debate,3.0,0.00041955,10.809097750010551,0.2720552475440133,2,labeled
train_0635,hotpot,multiagent,5.0,0.00178695,30.000923918007175,0.8834915455354495,2,labeled
train_0636,hotpot,,,,,,0,discarded
train_0637,hotpot,raw,0.0,2.61e-05,0.8163622090069111,0.01665231122595464,6,labeled
train_0638,hotpot,react,4.0,0.0005739,8.719258209006512,0.3685579423947597,2,labeled
train_0639,hotpot,,,,,,0,discarded
train_0640,hotpot,,,,,,0,discarded
train_0641,hotpot,raw,0.0,2.5799999999999997e-05,0.8289504580025095,0.014145900156262851,3,labeled
train_0642,hotpot,raw,0.0,2.5049999999999996e-05,1.407459416994243,0.01819568533449553,6,labeled
train_0643,hotpot,raw,0.0,2.5199999999999996e-05,0.8548306250013411,0.023948681397006417,6,labeled
train_0644,hotpot,react,4.0,0.00048254999999999994,5.605704874993535,0.3324377389686886,2,labeled
train_0645,hotpot,debate,3.0,0.00028619999999999996,11.551491042002453,0.22352389878163073,2,labeled
train_0646,hotpot,,,,,,0,discarded
train_0647,hotpot,raw,0.0,2.7299999999999996e-05,0.8580205839971313,0.010843660629170637,6,labeled
train_0648,hotpot,raw,0.0,2.475e-05,0.9051530420110794,0.01758686847154125,6,labeled
train_0649,hotpot,raw,0.0,2.745e-05,1.056954499988933,0.02339256039882398,6,labeled
train_0650,hotpot,react,4.0,0.00048405000000000003,5.031060624998645,0.3437000745553307,2,labeled
train_0651,hotpot,react,4.0,0.0009813,12.048604333002004,0.5465786615423177,1,labeled
train_0652,hotpot,raw,0.0,3.39e-05,1.0124016670015408,0.01331683460020034,6,labeled
train_0653,hotpot,,,,,,0,discarded
train_0654,hotpot,raw,0.0,2.625e-05,0.8021265830029733,0.012177301509985389,6,labeled
train_0655,hotpot,multiagent,5.0,0.00244755,32.217608125007246,0.7810914313068456,1,labeled
train_0656,hotpot,raw,0.0,2.97e-05,1.046746333988267,0.014478976234003658,5,labeled
train_0657,hotpot,raw,0.0,2.7899999999999997e-05,0.753561167002772,0.030769230769230764,1,labeled
train_0658,hotpot,self_consistency,2.0,0.00065565,13.006669666996459,0.19839324618736384,1,labeled
train_0659,hotpot,react,4.0,0.0006309,11.538490666003781,0.37139072847682125,2,labeled
train_0660,hotpot,cot,1.0,7.575e-05,2.2863166249881033,0.055943281267309186,5,labeled
train_0661,hotpot,raw,0.0,2.55e-05,1.0740504159912234,0.01881155250636273,6,labeled
train_0662,hotpot,raw,0.0,2.715e-05,5.454695874999743,0.024175237077601174,6,labeled
train_0663,hotpot,,,,,,0,discarded
train_0664,hotpot,raw,0.0,2.5049999999999996e-05,1.7610904590110295,0.01963781749764816,5,labeled
train_0665,hotpot,raw,0.0,2.6399999999999998e-05,1.3250850829936098,0.015239414667936617,4,labeled
train_0666,hotpot,raw,0.0,2.94e-05,0.8448539999953937,0.020372102692027858,6,labeled
train_0667,hotpot,,,,,,0,discarded
train_0668,hotpot,react,4.0,0.0015408,28.484670125006232,0.5125748502994012,2,labeled
train_0669,hotpot,raw,0.0,2.5799999999999997e-05,1.4606432500004303,0.019921241602965017,6,labeled
train_0670,hotpot,raw,0.0,3.315e-05,1.0196237500058487,0.013187731232844013,3,labeled
train_0671,hotpot,raw,0.0,2.535e-05,0.9751318340131547,0.018009377664109125,4,labeled
train_0672,hotpot,debate,3.0,0.0002217,7.8635892089951085,0.14099017456834875,4,labeled
train_0673,hotpot,,,,,,0,discarded
train_0674,hotpot,raw,0.0,2.49e-05,0.9493977910024114,0.01235854675402025,6,labeled
